City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
kamenka,100,MD,1569457595,79,48.03,28.7,286.48,2.68
ponta delgada,75,PT,1569457595,78,37.73,-25.67,295.15,4.1
necochea,72,AR,1569457595,80,-38.55,-58.74,283.15,2.43
dunedin,96,NZ,1569457595,70,-45.87,170.5,280.37,15.2
jamestown,0,AU,1569457460,33,-33.21,138.6,292.685,3.63
genhe,0,CN,1569457595,67,50.78,121.52,284.854,1.17
charlestown,1,US,1569457321,82,41.38,-71.64,292.15,1.85
san quintin,31,PH,1569457596,76,17.54,120.52,299.234,1.5
lebu,79,ET,1569457596,84,8.96,38.73,286.595,1.85
hermanus,0,ZA,1569457596,64,-34.42,19.24,293.15,4.47
whitley bay,40,GB,1569457596,100,55.04,-1.44,287.04,0.5
rawson,0,AR,1569457596,36,-43.3,-65.11,291.764,6.11
tyup,46,KG,1569457596,67,42.73,78.36,279.085,2.71
vaini,75,IN,1569457597,94,15.34,74.49,295.15,3.1
airai,0,TL,1569457597,49,-8.93,125.41,301.835,0.92
faanui,71,PF,1569457597,78,-16.48,-151.75,299.445,6.6
deputatskiy,71,RU,1569457597,85,69.3,139.9,266.655,1.98
bathsheba,40,BB,1569457597,78,13.22,-59.52,301.15,3.6
bethel,90,US,1569457597,61,60.79,-161.76,281.15,5.7
westport,1,US,1569457401,68,41.14,-73.36,294.26,3.1
bushehr,20,IR,1569457598,79,28.97,50.84,303.15,2.49
butembo,100,CD,1569457598,96,0.12,29.29,289.495,1.04
port elizabeth,1,US,1569457598,68,39.31,-74.98,296.15,3.52
palafrugell,0,ES,1569457598,87,41.92,3.16,292.59,1.5
yenagoa,96,NG,1569457598,94,4.92,6.26,297.615,1.41
kotdwara,40,IN,1569457598,94,29.75,78.53,297.15,0.81
carnarvon,0,ZA,1569457598,9,-30.97,22.13,285.035,4.45
morros,40,BR,1569457599,83,-2.87,-44.04,299.15,4.6
bubaque,50,GW,1569457599,68,11.28,-15.83,300.275,5
klaksvik,100,FO,1569457599,100,62.23,-6.59,284.15,13.4
bonthe,100,SL,1569457599,89,7.53,-12.5,298.525,3.05
maceio,0,BR,1569457401,94,-9.67,-35.74,294.15,2.1
tasiilaq,33,GL,1569457599,86,65.61,-37.64,278.15,2.68
buraydah,0,SA,1569457599,28,26.33,43.97,301.15,4.31
bluff,65,AU,1569457599,57,-23.58,149.07,296.215,5.83
aiken,1,US,1569457600,44,33.56,-81.72,304.15,2.64
lydenburg,0,ZA,1569457600,77,-25.1,30.46,276.195,1.02
dingle,52,PH,1569457600,81,11,122.67,300.074,2.81
galveston,1,US,1569457570,88,40.58,-86.19,296.48,3.1
sawtell,90,AU,1569457600,88,-30.38,153.1,294.82,2.6
nampula,75,MZ,1569457600,83,-15.12,39.26,294.15,5.7
aykhal,75,RU,1569457600,100,65.95,111.51,272.15,3
khatanga,71,RU,1569457601,95,71.98,102.47,272.375,3.64
tuatapere,100,NZ,1569457601,90,-46.13,167.69,281.48,5.81
leningradskiy,89,RU,1569457601,83,69.38,178.42,272.615,2.53
komsomolskiy,100,RU,1569457601,97,67.55,63.78,273.424,2.14
ilulissat,4,GL,1569457601,92,69.22,-51.1,271.15,1
karratha,59,AU,1569457601,19,-20.74,116.85,298.815,3.47
faya,0,SA,1569457601,37,18.39,42.45,295.15,2.6
padang,57,ID,1569457602,86,-0.92,100.36,298.875,4.02
broome,67,GB,1569457602,100,52.47,1.45,289.26,3.6
butaritari,15,KI,1569457602,76,3.07,172.79,301.865,8.22
ancud,0,CL,1569457602,100,-41.87,-73.83,283.15,4.1
pokhara,93,NP,1569457602,97,28.21,83.99,284.775,0.66
lasa,40,CY,1569457602,83,34.92,32.53,297.15,2.6
nouadhibou,0,MR,1569457603,83,20.93,-17.03,294.15,7.7
castro,0,CL,1569457603,100,-42.48,-73.76,283.15,4.1
avarua,75,CK,1569457603,74,-21.21,-159.78,299.15,5.7
port blair,100,IN,1569457603,80,11.67,92.75,300.574,4.2
uyuni,14,BO,1569457603,11,-20.46,-66.82,285.734,3.55
hambantota,100,LK,1569457604,82,6.12,81.12,299.245,6.76
hofn,100,IS,1569457604,100,64.25,-15.21,278.055,2.01
east london,0,ZA,1569457604,70,-33.02,27.91,283.134,4.66
mbekenyera,86,TZ,1569457604,70,-10,38.98,296.514,3.34
lagoa,0,PT,1569457604,64,37.14,-8.45,293.15,2.6
davenda,0,RU,1569457604,77,53.56,119.32,282.634,1.41
kaitangata,98,NZ,1569457604,69,-46.28,169.85,282.59,7.6
skjervoy,75,NO,1569457605,87,70.03,20.97,283.15,5.7
payson,1,US,1569457605,40,40.04,-111.73,297.59,4.1
hualmay,86,PE,1569457605,93,-11.1,-77.61,289.615,5.66
mar del plata,22,AR,1569457605,24,-46.43,-67.52,288.245,8.05
inuvik,75,CA,1569457605,70,68.36,-133.71,280.15,2.1
nouakchott,0,MR,1569457605,83,18.08,-15.98,300.15,5.1
taltal,3,CL,1569457606,85,-25.41,-70.49,282.975,1.03
cabo san lucas,5,MX,1569457358,69,22.89,-109.91,302.59,6.7
porbandar,100,IN,1569457606,76,21.64,69.61,302.695,4.26
piripiri,57,BR,1569457606,47,-4.27,-41.78,301.824,3.54
englewood,40,US,1569457606,23,39.65,-104.99,300.37,4.6
cururupu,27,BR,1569457606,92,-1.82,-44.87,296.174,1.1
horki,49,BY,1569457606,77,54.29,30.98,275.305,3.08
ambilobe,48,MG,1569457607,82,-13.19,49.05,293.585,2.6
magadan,100,RU,1569457607,56,59.56,150.8,277.555,6.72
provideniya,20,RU,1569457607,70,64.42,-173.23,279.15,1.63
atar,22,MR,1569457607,13,20.52,-13.05,309.285,5.06
port lincoln,0,AU,1569457607,63,-34.72,135.86,287.854,4.99
logan lake,90,CA,1569457607,45,50.49,-120.81,290.15,2.1
hithadhoo,100,MV,1569457607,73,-0.6,73.08,301.405,4.54
opunake,100,NZ,1569457608,77,-39.45,173.86,280.37,9.83
yarmouth,75,CA,1569457608,81,43.84,-66.12,285.37,3.6
esso,100,RU,1569457608,99,55.93,158.7,273.134,3.41
saint-joseph,0,FR,1569457608,72,43.56,6.97,293.15,1.5
mahebourg,40,MU,1569457608,94,-20.41,57.7,294.26,2.6
kathu,0,ZA,1569457608,20,-27.7,23.05,288.15,0.45
katsuura,20,JP,1569457609,73,33.93,134.5,298.15,1.5
seymchan,100,RU,1569457609,66,62.93,152.39,271.465,5.44
marzuq,10,YE,1569457609,26,14.4,46.47,295.875,1.4
keningau,75,MY,1569457609,66,5.33,116.16,303.15,2.1
hasaki,75,JP,1569457609,73,35.73,140.83,297.04,4.1
rochefort,69,BE,1569457609,93,50.16,5.22,288.71,4.1
victoria,75,BN,1569457609,66,5.28,115.24,303.15,2.1
pemberton,18,AU,1569457610,95,-34.44,116.03,287.04,0.89
roma,0,IT,1569457386,73,41.89,12.48,296.15,2.1
gazli,0,UZ,1569457610,25,40.13,63.45,290.335,2.56
luderitz,11,NA,1569457610,35,-26.65,15.16,305.15,6.7
whitehorse,75,CA,1569457325,29,60.72,-135.06,284.26,5.1
san patricio,0,PY,1569457610,59,-26.98,-56.83,291.255,3.05
new norfolk,40,AU,1569457610,47,-42.78,147.06,288.15,6.2
filadelfia,28,PY,1569457610,47,-22.35,-60.04,295.115,1.9
vaitape,71,PF,1569457610,78,-16.52,-151.75,299.445,6.6
touros,20,BR,1569457611,78,-5.2,-35.46,297.15,2.6
ikirun,84,NG,1569457611,98,7.92,4.67,295.384,2.26
emerald,40,AU,1569457611,53,-23.53,148.16,298.15,6.2
praia da vitoria,75,PT,1569457611,83,38.73,-27.07,295.15,7.37
iwanai,0,JP,1569457611,56,42.97,140.51,290.014,5
port hardy,90,CA,1569457611,93,50.7,-127.42,284.15,7.7
bria,100,CF,1569457611,98,6.54,21.99,293.704,0.6
nanakuli,75,US,1569457612,88,21.39,-158.15,302.15,2.1
araouane,0,ML,1569457612,11,18.9,-3.53,307.245,0.92
sao filipe,97,CV,1569457612,81,14.9,-24.5,298.884,6.48
busembatia,80,UG,1569457612,96,0.77,33.62,291.695,2.5
hobart,40,AU,1569457550,47,-42.88,147.33,288.15,6.2
lincoln,90,US,1569457398,45,40.8,-96.67,293.15,4.6
simbahan,6,PH,1569457612,70,6.3,120.58,301.275,0.75
saint-augustin,75,CA,1569457613,82,45.63,-73.98,290.93,2.1
half moon bay,1,US,1569457613,39,37.46,-122.43,310.37,7.7
ixtapa,90,MX,1569457613,66,20.71,-105.21,304.15,1.5
tiksi,84,RU,1569457613,81,71.64,128.87,275.345,3.82
portland,1,US,1569457613,87,43.66,-70.25,288.15,2.6
leh,0,IN,1569457613,32,34.16,77.58,275.245,0.55
koutsouras,0,GR,1569457614,60,35.03,25.95,295.37,1.79
sitka,78,US,1569457614,69,37.17,-99.65,300.37,5.81
ambon,90,FR,1569457614,100,47.55,-2.56,290.37,5.7
codrington,90,AU,1569457614,57,-28.95,153.24,297.15,4.1
clyde river,75,CA,1569457614,100,70.47,-68.59,275.15,6.2
longyearbyen,75,NO,1569457615,93,78.22,15.63,275.15,4.1
baherden,0,TM,1569457615,33,38.44,57.43,288.294,1.12
tulum,75,MX,1569457615,94,20.21,-87.46,302.04,1.5
udachnyy,75,RU,1569457615,100,66.42,112.4,272.15,3
nago,43,IT,1569457615,100,45.88,10.89,290.15,2.1
mareeba,40,AU,1569457615,54,-16.99,145.42,302.15,7.7
kamaishi,40,JP,1569457615,67,39.28,141.86,289.15,0.5
moose factory,90,CA,1569457616,93,51.26,-80.61,285.15,3.6
oum hadjer,89,TD,1569457616,40,13.3,19.7,305.055,4.2
fuerte olimpo,38,BR,1569457616,56,-21.04,-57.87,295.794,2.06
saint george,20,GR,1569457616,93,39.45,22.34,290.15,0.47
lorengau,31,PG,1569457616,69,-2.02,147.27,302.615,3.72
cap malheureux,40,MU,1569457616,94,-19.98,57.61,294.26,2.6
nelson bay,75,AU,1569457616,64,-32.72,152.14,293.15,4.6
tuktoyaktuk,75,CA,1569457617,80,69.44,-133.03,278.15,1
urucui,91,BR,1569457617,29,-7.23,-44.56,302.805,2.18
port victoria,0,AU,1569457617,76,-34.5,137.49,287.665,5.85
georgetown,40,GY,1569457617,79,6.8,-58.16,302.15,3.1
kavaratti,100,IN,1569457617,73,10.57,72.64,300.764,2.36
cherskiy,0,RU,1569457617,54,68.75,161.3,274.454,2.06
lyubech,100,UA,1569457617,77,51.7,30.66,281.525,2.63
isangel,75,VU,1569457618,69,-19.55,169.27,298.15,2.6
balkanabat,0,TM,1569457618,37,39.51,54.36,295.805,2.73
kasongo,100,CD,1569457618,86,-4.43,26.67,294.915,2.83
piacabucu,44,BR,1569457618,80,-10.41,-36.43,296.915,3.77
nantucket,1,US,1569457515,82,41.28,-70.1,289.82,2.6
qingdao,0,CN,1569457618,73,36.09,120.35,295.15,1
broken hill,34,AU,1569457618,27,-31.97,141.45,294.15,4.6
te anau,94,NZ,1569457619,90,-45.41,167.72,278.155,6.03
weymouth,0,US,1569457619,82,42.22,-70.94,290.93,3.6
rumphi,74,MW,1569457619,67,-11.02,33.86,291.734,5.88
shingu,40,JP,1569457619,69,33.72,135.99,298.15,1.5
tahe,0,CN,1569457619,60,52.34,124.71,282.764,1.44
gazalkent,40,UZ,1569457619,68,41.57,69.78,291.15,1
baykit,86,RU,1569457619,98,61.68,96.39,271.424,1.74
devils lake,1,US,1569457620,47,48.11,-98.87,286.15,7.2
barkly west,0,ZA,1569457620,26,-28.54,24.52,286.15,6.7
kalisz,100,PL,1569457620,97,51.76,18.08,287.04,1.34
narsaq,0,GL,1569457620,51,60.91,-46.05,279.15,1.5
antofagasta,90,CL,1569457620,76,-23.65,-70.4,287.15,6.7
buchanan,75,LR,1569457620,94,5.88,-10.05,298.15,2.1
hami,0,CN,1569457621,24,42.84,93.51,292.945,2.47
kozluk,0,TR,1569457621,58,38.17,41.5,287.15,1.5
maniitsoq,0,GL,1569457621,63,65.42,-52.9,277.995,2.37
makakilo city,75,US,1569457415,88,21.35,-158.09,302.15,2.1
ribeira grande,9,PT,1569457621,88,38.52,-28.7,295.634,6.66
iranshahr,0,IR,1569457621,45,27.21,60.69,304.15,0.63
tocache,100,PE,1569457621,92,-8.19,-76.51,285.604,1.83
kashan,0,IR,1569457622,14,33.99,51.44,294.15,0.5
saint-pierre,90,FR,1569457622,100,48.95,4.24,289.15,4.6
macomb,1,US,1569457461,56,40.46,-90.67,295.15,2.1
ulladulla,75,AU,1569457622,55,-35.36,150.48,292.15,3.6
fort saint james,100,CA,1569457354,70,54.43,-124.25,281.674,4.24
vanavara,54,RU,1569457622,95,60.35,102.28,273.445,1.83
riyadh,0,SA,1569457525,31,24.63,46.72,299.15,1
nenjiang,0,CN,1569457622,64,49.17,125.23,285.225,1.74
sao joao da barra,100,BR,1569457623,93,-21.64,-41.05,291.995,1.91
sistranda,0,NO,1569457623,71,63.73,8.83,284.82,7.7
sabang,36,PH,1569457623,78,13.8,121.11,301.48,2.67
salalah,40,OM,1569457623,83,17.01,54.1,300.15,3.6
pangody,100,RU,1569457623,96,65.85,74.49,274.674,6.29
dwarka,40,IN,1569457623,88,28.58,77.04,301.48,4.1
nikolskoye,90,RU,1569457624,95,59.7,30.79,275.93,1
buenos aires,0,AR,1569457506,38,-34.61,-58.44,297.15,1
zhongshu,100,CN,1569457624,94,24.52,103.77,284.204,0.17
lora del rio,0,ES,1569457624,68,37.66,-5.53,295.37,2
beira,75,ES,1569457624,87,43.2,-8.36,291.48,3.6
cidreira,0,BR,1569457624,93,-30.17,-50.22,289.854,3.11
sarai,90,IN,1569457624,94,25.78,85.28,298.15,3.1
marietta,40,US,1569457625,48,33.95,-84.55,303.15,1.79
shihezi,5,CN,1569457625,42,44.3,86.03,293.555,3.09
naryan-mar,91,RU,1569457625,91,67.67,53.09,274.565,4.18
yar-sale,100,RU,1569457625,85,66.83,70.83,274.984,5.04
lavrentiya,0,RU,1569457625,70,65.58,-170.99,275.335,2.02
havoysund,75,NO,1569457625,93,71,24.66,280.15,10.3
san isidro,0,CR,1569457626,88,10.02,-84.06,294.82,1.5
pagudpud,40,PH,1569457626,70,18.56,120.79,302.15,3.6
japura,49,ID,1569457626,95,-0.42,102.29,296.245,0.28
altamont,20,CA,1569457626,54,49.4,-98.5,286.15,3.1
cabedelo,0,BR,1569457626,88,-6.97,-34.84,295.15,2.1
batagay-alyta,68,RU,1569457626,80,67.8,130.41,267.174,0.9
amberley,24,NZ,1569457626,37,-43.15,172.73,286.15,5.7
tornio,0,FI,1569457627,80,61.12,27.27,276.15,0.5
ahipara,79,NZ,1569457627,92,-35.17,173.16,288.15,12.81
yulara,3,AU,1569457584,46,-25.24,130.99,294.15,3.6
pinega,100,RU,1569457627,95,64.7,43.39,276.055,2.75
zhigalovo,100,RU,1569457627,96,54.81,105.15,282.115,1.95
craig,1,US,1569457444,21,40.52,-107.55,297.15,4.1
aklavik,75,CA,1569457627,70,68.22,-135.01,280.15,2.1
iquique,75,CL,1569457628,77,-20.22,-70.14,289.15,4.1
saint anthony,1,US,1569457628,34,43.97,-111.68,293.15,4.6
muisne,90,EC,1569457628,83,0.61,-80.02,299.15,4.6
schoneiche,40,DE,1569457628,100,52.47,13.68,287.04,1
luanda,40,AO,1569457052,88,-8.83,13.24,296.15,2.1
warrnambool,12,AU,1569457399,92,-38.38,142.48,285.93,3.13
durango,90,MX,1569457545,59,24.02,-104.67,291.15,3.6
esperance,98,AU,1569457628,77,-33.86,121.89,289.15,3.66
bagn,68,NO,1569457628,94,60.82,9.55,276.48,1.32
bama,97,CN,1569457629,71,24.14,107.25,292.574,1.6
kangalassy,0,RU,1569457629,69,62.35,129.97,277.15,2
oussouye,20,SN,1569457629,94,12.49,-16.54,300.15,2.1
estepona,0,ES,1569457629,53,36.43,-5.15,300.15,5.7
tucurui,75,BR,1569457629,69,-3.77,-49.67,299.615,1.17
abnub,0,EG,1569457629,41,27.27,31.15,297.15,5.1
lata,55,IN,1569457630,87,30.78,78.62,275.905,1.29
le moule,0,GP,1569457630,83,16.33,-61.35,300.15,2.1
mehamn,100,NO,1569457630,99,71.03,27.85,279.315,3.13
kutum,100,SD,1569457630,24,14.2,24.66,300.995,5.94
varna,90,BG,1569457630,77,43.22,27.9,292.15,3.1
zhanakorgan,0,KZ,1569457630,39,43.91,67.25,287.495,4.37
churapcha,5,RU,1569457631,82,62,132.43,276.815,2.59
sur,5,OM,1569457631,74,22.57,59.53,299.005,3.44
wuwei,0,CN,1569457631,28,37.93,102.64,287.085,2.62
kilindoni,12,TZ,1569457631,77,-7.91,39.67,299.475,9.97
huimilpan,90,MX,1569457631,82,20.37,-100.28,291.15,2.6
kandrian,85,PG,1569457631,73,-6.21,149.55,301.264,3.22
kargil,0,PK,1569457631,74,34.56,76.13,280.104,3.71
limbang,75,BN,1569457632,83,4.75,115.01,303.15,2.1
orlovskiy,100,RU,1569457632,50,46.87,42.05,282.954,4.78
suluq,0,LY,1569457632,69,31.67,20.25,297.415,2.93
geraldton,40,CA,1569457632,93,49.72,-86.95,282.15,2.6
shu,60,KZ,1569457632,37,43.6,73.76,290.065,1.7
greeley,40,US,1569457372,48,41.55,-98.53,292.15,3.1
chubbuck,1,US,1569457633,22,42.93,-112.47,294.15,5.1
nikki,73,BJ,1569457633,94,9.94,3.21,296.435,2.48
guerrero negro,3,MX,1569457633,83,27.97,-114.04,293.134,6.5
xingcheng,0,CN,1569457633,70,40.62,120.71,293.665,3.43
kaoma,1,ZM,1569457633,63,-14.8,24.8,291.734,4.73
dawson creek,75,CA,1569457633,58,55.76,-120.23,285.15,4.1
camacha,40,PT,1569457634,68,33.08,-16.33,295.15,5.1
canico,75,PT,1569457634,73,32.63,-16.85,295.15,3.1
togur,100,RU,1569457634,90,58.36,82.83,274.634,4.26
sierra vista,90,US,1569457634,82,31.55,-110.3,294.26,8.2
novichikha,84,RU,1569457634,53,52.2,81.39,277.445,2.73
mangrol,40,IN,1569457634,100,25.33,76.51,298.15,1.5
burnie,64,AU,1569457635,64,-41.05,145.91,286.685,2.43
klyuchi,52,RU,1569457635,49,52.25,79.17,277.375,2.56
berdigestyakh,56,RU,1569457635,88,62.1,126.7,278.134,3.1
ponta do sol,72,BR,1569457635,85,-20.63,-46,291.234,2.34
eugene,20,US,1569457436,53,44.05,-123.1,296.15,8.2
omboue,100,GA,1569457635,85,-1.57,9.26,298.405,5.01
nanortalik,0,GL,1569457635,83,60.14,-45.24,278.454,0.5
tutoia,54,BR,1569457636,85,-2.76,-42.27,297.145,1.98
bud,0,NO,1569457636,100,62.91,6.91,282.15,4.1
vostok,0,RU,1569457636,62,46.45,135.83,284.805,1.91
meulaboh,99,ID,1569457636,80,4.14,96.13,299.875,2.13
kruisfontein,0,ZA,1569457636,43,-34,24.73,284.875,3.02
tiznit,42,MA,1569457637,89,29.7,-9.73,293.345,2.84
benalla,49,AU,1569457637,66,-36.55,145.99,288.15,2.1
caravelas,30,BR,1569457637,83,-17.73,-39.27,295.824,5.66
laguna,40,BZ,1569457637,66,16.17,-88.94,304.15,1.48
huntingdon,20,GB,1569457637,87,52.33,-0.18,288.15,4.1
aquiraz,20,BR,1569457637,69,-3.9,-38.39,300.15,7.2
pisco,0,PE,1569457638,88,-13.71,-76.2,290.15,7.2
coquimbo,40,CL,1569457638,87,-29.95,-71.34,287.59,2.6
yerofey pavlovich,0,RU,1569457638,71,53.97,121.97,280.815,1.18
awjilah,0,LY,1569457638,84,29.14,21.3,294.005,3.98
nadym,100,RU,1569457638,96,65.53,72.51,274.775,6.21
mumford,23,GH,1569457639,96,5.26,-0.76,296.115,1.86
nowa sol,100,PL,1569457639,91,51.8,15.72,287.04,1.34
ilo,15,PE,1569457639,79,-17.65,-71.34,288.275,0.48
moses lake,1,US,1569457339,25,47.13,-119.28,296.15,4.6
haines junction,85,CA,1569457639,68,60.75,-137.51,277.215,1.46
solok,60,ID,1569457639,91,-0.79,100.66,293.195,1.32
bukama,34,CD,1569457639,36,-9.2,25.85,293.565,1.45
rosario,17,UY,1569457640,53,-34.31,-57.35,293.15,2.28
balkhash,99,KZ,1569457640,38,46.84,74.98,288.445,4.22
frontignan,0,FR,1569457640,68,43.45,3.75,293.15,6.2
chapada dos guimaraes,75,BR,1569457640,61,-15.46,-55.75,300.15,6.2
vilhena,75,BR,1569457640,94,-12.74,-60.15,293.15,5.7
marianske lazne,75,CZ,1569457640,93,49.96,12.7,284.26,1.5
high level,40,CA,1569457641,46,58.52,-117.13,285.15,2.1
xuanhua,0,CN,1569457641,42,40.61,115.04,291.585,0.44
petropavlovsk-kamchatskiy,15,RU,1569457641,57,53.05,158.65,284.15,7
mao,75,DO,1569457585,100,19.55,-71.08,298.15,3.1
miri,100,NG,1569457641,69,10.31,9.75,296.725,1.91
portobelo,40,PA,1569457641,83,9.55,-79.65,301.15,2.1
dongsheng,98,CN,1569457642,57,29.72,112.52,295.645,0.4
tocopilla,100,CL,1569457642,82,-22.09,-70.2,287.285,4.56
magdagachi,0,RU,1569457642,60,53.45,125.8,283.475,0.84
shebalino,86,RU,1569457642,95,51.29,85.68,277.525,0.49
pattoki,0,PK,1569457384,60,31.02,73.85,299.895,2.94
honiara,20,SB,1569457642,62,-9.43,159.96,304.15,3.6
verkhnevilyuysk,94,RU,1569457642,84,63.45,120.31,279.695,2.93
panzhihua,63,CN,1569457643,95,26.59,101.72,285.065,0.23
saint-michel-des-saints,98,CA,1569457643,9,46.68,-73.92,284.82,4.76
solnechnyy,0,RU,1569457643,49,50.72,136.64,282.805,0.31
bulnes,63,CL,1569457643,60,-36.74,-72.3,293.15,3.1
terenos,75,BR,1569457643,93,-20.44,-54.87,292.15,6.2
labuhan,36,ID,1569457643,61,-2.54,115.51,301.484,0.5
mount gambier,85,AU,1569457643,72,-37.83,140.78,288.15,5.1
seoul,1,KR,1569457445,88,37.57,126.98,295.15,1.5
ironton,1,US,1569457644,73,38.54,-82.68,297.59,1.67
haradok,0,BY,1569457644,85,55.46,29.99,274.794,2
bagan,50,RU,1569457644,70,54.1,77.67,273.995,3.33
arman,94,RU,1569457644,57,59.7,150.17,275.585,4.6
monrovia,75,LR,1569457644,94,6.33,-10.8,298.15,2.1
san cristobal,99,HN,1569457644,95,14.68,-86.92,293.875,2.67
northam,75,AU,1569457645,82,-31.65,116.67,289.15,2.6
khed brahma,100,IN,1569457645,85,24.03,73.05,298.285,0.44
vangaindrano,100,MG,1569457645,96,-23.35,47.6,291.725,3.22
chalchihuites,90,MX,1569457645,66,23.48,-103.88,292.645,2.82
goroka,48,PG,1569457645,51,-6.07,145.39,294.574,0.74
chicomuselo,84,MX,1569457645,83,15.77,-92.27,297.604,2.19
fortuna,1,US,1569457645,63,40.6,-124.16,302.59,6.7
sinnamary,2,GF,1569457646,75,5.38,-52.96,301.095,6.6
menongue,13,AO,1569457646,25,-14.66,17.68,290.055,2.29
port macquarie,68,AU,1569457646,63,-31.43,152.91,294.82,2.1
wajima,75,JP,1569457646,64,37.4,136.9,294.15,5.7
brigantine,1,US,1569457646,49,39.41,-74.36,295.37,3.1
pennsville,1,US,1569457451,72,39.65,-75.52,295.37,2.41
sainte-thecle,75,CA,1569457646,93,46.82,-72.5,285.15,2.6
